Date,Open,High,Low,Close,Adj Close,Volume
2021-01-23,441.27423,443.83011,420.10767,431.50473,431.50473,4073070097
2021-01-24,431.46332,448.73251,424.00153,440.10333,440.10333,3869930797
2021-01-25,440.04593,464.22281,432.68011,433.80249,433.80249,5168935996
2021-01-26,433.72897,437.96207,415.11795,428.04434,428.04434,5549601374
2021-01-27,428.02551,428.34384,371.10242,378.03015,378.03015,6484712952
2021-01-28,378.05051,413.47495,372.31458,405.37448,405.37448,4670394866
2021-01-29,414.43787,432.31702,392.32404,407.5033,407.5033,7763515865
2021-01-30,407.46463,417.1929,392.94131,414.94211,414.94211,5032998555
2021-01-31,415.04669,416.16986,391.73895,399.76993,399.76993,3699019612
2021-02-01,399.76007,442.40625,390.40967,414.02045,414.02045,5447738736
2021-02-02,414.03265,434.13171,411.07849,430.15143,430.15143,4782082014
2021-02-03,430.15045,448.13608,430.15045,444.84607,444.84607,4916862940
2021-02-04,444.89777,453.88919,414.03116,420.81964,420.81964,4820122971
2021-02-05,420.79507,447.77518,419.26035,446.45889,446.45889,4151940175
2021-02-06,446.5007,488.39944,445.19183,457.63559,457.63559,7376227692
2021-02-07,457.59393,462.7829,430.31528,445.16968,445.16968,5588458731
2021-02-08,445.07828,485.83075,437.0636,483.70413,483.70413,6169936503
2021-02-09,483.68509,516.54742,475.28552,513.53271,513.53271,7367014754
2021-02-10,513.44696,532.65863,471.52213,494.96777,494.96777,7763853779
2021-02-11,494.867,538.84119,491.18732,529.73737,529.73737,6776342962
2021-02-12,529.59741,578.09967,514.34631,577.60431,577.60431,7486531853
2021-02-13,577.55298,664.97449,546.24115,663.67938,663.67938,10843656790
2021-02-14,663.94904,744.55835,652.93683,724.01569,724.01569,14673194771
2021-02-15,723.89246,767.51001,622.75159,712.43054,712.43054,15323317081
2021-02-16,712.14099,743.40588,672.88104,707.2915,707.2915,10739148111
2021-02-17,707.30273,726.06653,678.71869,716.69824,716.69824,8767701437
2021-02-18,716.66473,727.39941,692.5199,705.98846,705.98846,4289327501
2021-02-19,706.00592,740.16034,684.86401,720.8219,720.8219,5251329016
2021-02-20,720.70593,748.77167,637.59998,682.18243,682.18243,6495825727
2021-02-21,681.87,735.33344,668.63739,707.59241,707.59241,5369155548
2021-02-22,707.52814,708.53442,545.1496,630.34985,630.34985,7444078951
2021-02-23,630.23639,630.45166,417.31638,513.18738,513.18738,8300802305
2021-02-24,513.56012,555.81586,498.77731,527.04138,527.04138,5749984570
2021-02-25,527.03412,555.28729,496.91266,496.91266,496.91266,4752439090
2021-02-26,497.30746,506.29916,460.48434,484.51224,484.51224,5217285976
2021-02-27,484.58249,501.27451,475.10773,483.74533,483.74533,3648759169
2021-02-28,483.71921,485.22083,436.74295,459.91449,459.91449,4580690977
2021-03-01,459.95587,506.00742,458.76419,500.95139,500.95139,3643964253
2021-03-02,500.84326,548.09119,494.74872,517.01416,517.01416,4725184970
2021-03-03,517.03705,554.68488,512.71594,523.57867,523.57867,3715621944
2021-03-04,523.49023,537.86334,495.01764,506.87326,506.87326,3715844937
2021-03-05,506.81577,506.81577,474.87048,498.98981,498.98981,3088964788
2021-03-06,498.91357,505.06454,484.01962,501.21271,501.21271,2326475343
2021-03-07,501.22882,517.914,500.79767,516.17352,516.17352,2256359240
2021-03-08,516.18182,528.99689,502.26276,528.99689,528.99689,2792447504
2021-03-09,529.01349,546.52618,524.48798,545.026,545.026,2777424542
2021-03-10,545.02997,566.94159,519.5401,546.8396,546.8396,3942104355
2021-03-11,546.69678,562.5152,532.01556,549.7832,549.7832,4102967092
2021-03-12,549.81586,562.4541,515.49316,539.21649,539.21649,4017236783
2021-03-13,539.24445,607.07239,522.94244,596.2348,596.2348,4596011006
2021-03-14,596.08014,601.43097,557.75708,557.75708,557.75708,3841351549
2021-03-15,557.57544,567.66669,519.75336,523.93475,523.93475,3867342609
2021-03-16,523.89478,537.97504,505.47363,528.164,528.164,3487143846
2021-03-17,528.19202,540.84552,513.7536,540.84552,540.84552,2658649338
2021-03-18,540.87427,546.60522,525.3866,529.75739,529.75739,2482168468
2021-03-19,529.70514,550.22687,519.7749,535.14124,535.14124,2257159270
2021-03-20,535.08197,553.53461,532.94061,539.13757,539.13757,2007491933
2021-03-21,539.12201,546.20892,518.13049,526.5611,526.5611,1943933987
2021-03-22,526.60303,540.37018,512.01953,513.33923,513.33923,2541092748
2021-03-23,513.40778,536.69965,511.60336,516.25317,516.25317,2812731005
2021-03-24,516.1734,532.38416,461.57922,480.12332,480.12332,2544422048
2021-03-25,480.02423,485.10788,460.6235,478.29221,478.29221,2428634157
2021-03-26,478.21069,510.24792,475.36966,509.01529,509.01529,2244829965
2021-03-27,509.01767,512.13037,490.59137,503.65878,503.65878,1806636009
2021-03-28,503.65918,508.33032,494.22003,501.0036,501.0036,1929011914
2021-03-29,500.9343,525.89288,496.18301,520.6358,520.6358,2112034391
2021-03-30,520.62036,537.11133,514.7312,527.69824,527.69824,2059097801
2021-03-31,527.76575,546.30078,509.53271,543.23785,543.23785,3098623015
2021-04-01,543.2572,563.75317,533.9469,561.65826,561.65826,3271470706
2021-04-02,561.59021,602.21655,551.83289,585.70746,585.70746,3469842740
2021-04-03,585.65613,598.50739,536.67609,536.67883,536.67883,3188458792
2021-04-04,536.57379,568.29095,532.04834,566.51306,566.51306,2212661584
2021-04-05,566.64026,648.56097,562.16223,648.56097,648.56097,4920959551
2021-04-06,649.07886,677.27026,626.13159,667.7486,667.7486,5604369783
2021-04-07,667.35675,697.18842,601.89069,618.59753,618.59753,6575528211
2021-04-08,619.05402,647.64716,613.77234,647.56409,647.56409,3400288881
2021-04-09,647.59247,651.72003,630.77301,635.70673,635.70673,2599328081
2021-04-10,635.4577,685.5094,630.32697,673.95758,673.95758,3288833580
2021-04-11,676.87842,718.59271,675.52344,696.60846,696.60846,3830293616
2021-04-12,694.90533,698.58484,657.99005,674.78625,674.78625,2934933652
2021-04-13,674.6181,752.53076,670.95667,746.86536,746.86536,4536646606
2021-04-14,746.97278,846.23859,746.97278,818.70343,818.70343,7265770869
2021-04-15,816.70166,878.17657,801.1557,868.15552,868.15552,5161090414
2021-04-16,866.65131,1170.7347,827.97772,1110.6543,1110.6543,13562048894
2021-04-17,1107.8419,1208.5862,1005.7357,1006.3242,1006.3242,11342338922
2021-04-18,1003.9637,1024.7834,833.98273,965.68262,965.68262,11408448671
2021-04-19,971.87769,1038.072,877.40131,894.12872,894.12872,8210144054
2021-04-20,891.27472,967.58771,833.97894,940.98694,940.98694,8030877946
2021-04-21,942.34894,996.22369,902.41864,913.90576,913.90576,6416416471
2021-04-22,910.75421,969.87787,845.33069,854.07794,854.07794,6610919178
2021-04-23,854.87433,872.47125,697.46283,838.84723,838.84723,7204033430
2021-04-24,840.37671,840.37671,752.10089,769.17584,769.17584,3509395352
2021-04-25,770.97998,804.55896,720.98621,757.70874,757.70874,3257040348
2021-04-26,759.28101,850.16956,753.53809,849.47009,849.47009,3760438246
2021-04-27,849.84778,891.01196,833.59399,887.86255,887.86255,3620498787
2021-04-28,889.7207,928.21643,853.89764,909.84583,909.84583,3864350281
2021-04-29,910.48407,913.14825,861.10669,880.66534,880.66534,2631715599
2021-04-30,880.7796,999.56537,870.9353,993.42566,993.42566,3816064836
2021-05-01,995.35944,1030.1069,977.56976,1005.0801,1005.0801,3302890217
2021-05-02,1004.1727,1009.0421,955.54327,974.65546,974.65546,2712905992
2021-05-03,974.30084,1046.2449,973.1134,1017.3,1017.3,3514913500
2021-05-04,1016.9843,1053.0669,935.92767,955.18243,955.18243,5581505479
2021-05-05,951.86938,1474.2881,942.02478,1454.9351,1454.9351,14081332554
2021-05-06,1454.4904,1597.6549,1275.9573,1505.7657,1505.7657,14871286058
2021-05-07,1509.111,1509.111,1279.0208,1343.2474,1343.2474,9450311296
2021-05-08,1342.4368,1444.7284,1325.171,1402.368,1402.368,7091316071
2021-05-09,1398.5516,1428.5288,1289.4679,1428.5288,1428.5288,5982135477
2021-05-10,1427.7679,1565.9844,1239.0935,1321.4011,1321.4011,9778335896
2021-05-11,1321.576,1547.425,1305.3014,1542.425,1542.425,8507115276
2021-05-12,1549.2321,1635.1495,1209.8069,1209.8069,1209.8069,8940812629
2021-05-13,1237.958,1342.406,1138.8362,1251.6921,1251.6921,9987052496
2021-05-14,1255.0583,1358.9661,1227.9563,1298.6648,1298.6648,5514988209
2021-05-15,1298.5604,1331.106,1166.7167,1170.3484,1170.3484,5304828008
2021-05-16,1171.1682,1279.6731,1101.8213,1168.729,1168.729,5122033903
2021-05-17,1166.7611,1169.2037,992.31158,1068.6569,1068.6569,6580396012
2021-05-18,1068.7489,1167.2267,1057.4221,1091.5502,1091.5502,4635705785
2021-05-19,1093.3573,1110.5256,507.72983,706.79584,706.79584,10094456486
2021-05-20,698.48169,862.99341,622.54553,821.60052,821.60052,8035772953
2021-05-21,819.83716,852.10974,608.1994,687.95715,687.95715,7998797485
2021-05-22,689.67078,720.32196,604.66919,631.78223,631.78223,5302068385
2021-05-23,631.41461,660.43011,469.72705,556.13977,556.13977,6340421631
2021-05-24,554.34406,758.53717,540.70569,748.42169,748.42169,5693828648
2021-05-25,752.50342,788.46906,673.54712,719.94781,719.94781,5635417781
2021-05-26,720.52081,787.77679,709.17072,765.04883,765.04883,3804200045
2021-05-27,764.83636,806.70642,702.63306,745.95508,745.95508,3539930955
2021-05-28,749.49176,761.52655,655.04352,689.94788,689.94788,4381620234
2021-05-29,689.55341,721.31,619.9812,651.57996,651.57996,3431855859
2021-05-30,651.90985,687.34192,619.01801,663.51202,663.51202,2530933937
2021-05-31,662.73383,710.57104,637.13062,703.88257,703.88257,2736460092
2021-06-01,703.40186,720.84924,670.50653,691.40387,691.40387,2680399959
2021-06-02,691.18103,715.10974,675.87628,697.91296,697.91296,2085428216
2021-06-03,698.24365,734.9953,689.20581,718.44818,718.44818,2286280619
2021-06-04,719.24561,719.53741,645.65826,671.13916,671.13916,2533308529
2021-06-05,671.63123,688.89026,636.73206,649.43835,649.43835,2116275969
2021-06-06,649.76184,669.59424,646.39954,657.49573,657.49573,1506122550
2021-06-07,656.87097,670.22449,594.23602,596.07788,596.07788,1905638841
2021-06-08,596.83942,604.39886,545.18085,597.09229,597.09229,2877121838
2021-06-09,596.09021,634.63452,567.78021,633.14349,633.14349,2424388228
2021-06-10,633.94714,638.72394,591.91016,602.84613,602.84613,1940156625
2021-06-11,602.61163,611.40503,571.81,578.27155,578.27155,1715350886
2021-06-12,578.75031,589.9787,549.89569,580.53314,580.53314,1786736797
2021-06-13,580.48962,615.1344,560.09985,614.35492,614.35492,1578903640
2021-06-14,613.84943,640.24634,600.44965,625.36951,625.36951,1552154786
2021-06-15,637.44891,649.89948,617.98242,639.20459,639.20459,1736113953
2021-06-16,628.06317,628.06317,591.17932,593.04663,593.04663,1629936616
2021-06-17,593.29114,620.49164,585.65424,599.35791,599.35791,1426459812
2021-06-18,599.70355,599.70355,546.91919,563.2868,563.2868,1642573263
2021-06-19,563.97638,581.62775,553.48077,554.89673,554.89673,1287962730
2021-06-20,553.90192,561.10504,516.16034,557.5296,557.5296,1468001206
2021-06-21,556.51312,559.4353,455.37518,456.29346,456.29346,2170476053
2021-06-22,455.7374,476.14639,390.00235,443.78326,443.78326,2651277002
2021-06-23,444.24335,485.89264,430.0448,469.37564,469.37564,1925034930
2021-06-24,473.37747,495.95801,457.01166,486.20789,486.20789,1423583436
2021-06-25,487.1156,496.77686,450.06427,451.91815,451.91815,1625824115
2021-06-26,450.74457,463.96429,429.42554,458.77618,458.77618,1549850152
2021-06-27,459.33743,477.91693,447.8674,476.8873,476.8873,1445433765
2021-06-28,477.54819,516.45074,473.3681,500.67056,500.67056,1466070100
2021-06-29,501.24277,546.61511,500.38763,522.27136,522.27136,1747410969
2021-06-30,523.69812,533.68231,499.34262,526.29584,526.29584,1693524407
2021-07-01,526.42023,526.42023,487.29611,498.19357,498.19357,1766801086
2021-07-02,496.73279,503.97015,476.85284,496.34976,496.34976,1204691392
2021-07-03,496.15616,514.31995,489.52856,505.31998,505.31998,1158357445
2021-07-04,505.22379,539.77496,495.92542,526.42969,526.42969,1413797953
2021-07-05,526.76758,526.86487,490.62424,505.05545,505.05545,1522255823
2021-07-06,504.81833,525.48535,500.91818,511.66711,511.66711,1393837450
2021-07-07,511.52667,537.08307,505.75699,508.86453,508.86453,1584424878
2021-07-08,509.71506,510.51196,481.03232,490.99106,490.99106,1592605743
2021-07-09,490.35138,509.75446,472.18756,504.06299,504.06299,1339952027
2021-07-10,504.26834,510.88428,485.47238,497.49997,497.49997,1170722352
2021-07-11,497.21933,503.63876,490.32861,498.21371,498.21371,1157460252
2021-07-12,498.37976,508.20682,472.2923,480.84476,480.84476,1336050112
2021-07-13,480.56738,484.79721,460.94415,465.41492,465.41492,1075661865
2021-07-14,465.61328,477.84692,445.82159,467.72684,467.72684,1264474725
2021-07-15,467.75894,473.82358,445.17783,454.63361,454.63361,1424146487
2021-07-16,455.22244,464.46558,438.40134,439.78278,439.78278,1359916782
2021-07-17,439.21497,446.89954,432.39444,437.0376,437.0376,1235721953
2021-07-18,437.08481,453.04922,434.54211,439.6506,439.6506,1210002751
2021-07-19,439.10855,442.2355,414.67786,415.69141,415.69141,1131995857
2021-07-20,415.88678,422.00522,386.14474,399.57098,399.57098,1262285193
2021-07-21,399.27716,435.89401,393.37589,430.43552,430.43552,1201512019
2021-07-22,430.94781,445.67203,425.51782,442.82257,442.82257,1052930154
2021-07-23,442.96991,456.42862,432.89862,455.78317,455.78317,1029413293
2021-07-24,455.61731,464.91928,451.86801,460.14728,460.14728,999410253
2021-07-25,460.07785,460.63681,442.86472,456.02466,456.02466,1073715842
2021-07-26,456.14844,517.58142,454.79431,482.8833,482.8833,2193059616
2021-07-27,482.1846,504.26904,468.75476,502.29517,502.29517,2011970102
2021-07-28,502.95685,518.85303,492.15097,510.1445,510.1445,2185235852
2021-07-29,511.28903,546.47113,500.83002,538.30316,538.30316,2034974540
2021-07-30,538.49182,553.02673,519.20691,552.73871,552.73871,1984238398
2021-07-31,552.5954,556.78802,537.7514,547.80328,547.80328,1666655419
2021-08-01,546.72406,562.94281,520.36639,527.84161,527.84161,1984049270
2021-08-02,526.8714,564.80438,521.31335,543.98846,543.98846,2135592385
2021-08-03,543.64905,551.33777,523.52777,536.99371,536.99371,1987312144
2021-08-04,537.42609,550.7243,525.52435,545.966,545.966,1831281602
2021-08-05,545.66577,550.51038,524.00073,548.59814,548.59814,2062386765
2021-08-06,548.54242,560.55554,537.66217,556.44293,556.44293,2137867461
2021-08-07,557.09479,589.75037,554.25653,583.12573,583.12573,2381262602
2021-08-08,583.76068,589.00525,555.29181,556.09631,556.09631,2176765949
2021-08-09,556.17328,600.41962,544.18604,592.48883,592.48883,2159473227
2021-08-10,592.03156,606.20679,574.52985,592.38385,592.38385,2207047184
2021-08-11,592.40839,632.22906,591.0542,621.18512,621.18512,2506001502
2021-08-12,621.04779,648.22412,593.17236,605.00751,605.00751,2504663932
2021-08-13,606.10614,654.26239,602.12042,653.9585,653.9585,2308779003
2021-08-14,654.29901,689.59607,644.81671,689.11487,689.11487,2487216105
2021-08-15,691.15601,707.39801,673.83691,703.18634,703.18634,2770993903
2021-08-16,703.2467,713.66528,673.82611,675.85455,675.85455,2672034530
2021-08-17,673.81024,689.80939,638.12579,638.80127,638.80127,2753953258
2021-08-18,638.64648,653.60425,622.05035,634.43286,634.43286,2747890861
2021-08-19,633.21893,658.88831,620.06891,658.88831,658.88831,2852343347
2021-08-20,658.78943,699.12781,652.89301,693.68164,693.68164,3133794878
2021-08-21,693.82507,699.63062,671.62445,676.06342,676.06342,2947054369
2021-08-22,676.21429,688.95312,654.29889,672.61829,672.61829,2480660732
2021-08-23,672.67236,693.47809,664.51953,677.71033,677.71033,3007106551
2021-08-24,678.65228,682.63739,635.87927,637.40527,637.40527,2690364538
2021-08-25,637.76031,657.54529,628.35803,649.31451,649.31451,3075170891
2021-08-26,650.5968,655.3075,607.1626,607.39948,607.39948,3163076919
2021-08-27,607.42993,635.45203,598.52118,635.26575,635.26575,3101930692
2021-08-28,635.48633,647.2998,623.55933,647.2998,647.2998,3068367305
2021-08-29,647.43378,690.86908,647.43378,660.17249,660.17249,3005005852
2021-08-30,660.06024,664.50897,631.62885,631.65802,631.65802,3031651589
2021-08-31,631.85077,651.25269,625.06635,636.76599,636.76599,3166346774
2021-09-01,637.14984,656.81708,626.51178,656.81708,656.81708,3115775778
2021-09-02,656.8678,673.73236,654.91888,664.83887,664.83887,3308862260
2021-09-03,664.77069,720.81458,652.6405,712.81836,712.81836,3868119875
2021-09-04,712.6756,732.42358,698.14642,709.57245,709.57245,2791338601
2021-09-05,709.18225,765.43677,699.85577,764.19757,764.19757,3208380108
2021-09-06,764.66077,801.49475,742.315,784.36646,784.36646,3580462743
2021-09-07,784.22681,787.0788,596.74847,672.25055,672.25055,4539086316
2021-09-08,672.53967,679.62115,645.43439,662.19299,662.19299,4477362994
2021-09-09,659.66003,672.89514,657.00989,661.22675,661.22675,4413138790
2021-09-10,661.1391,673.41742,620.48956,629.42004,629.42004,4593607596
2021-09-11,629.44666,647.36902,627.19769,635.88007,635.88007,5450251190
2021-09-12,635.82111,654.80615,624.74054,647.32947,647.32947,5486288261
2021-09-13,647.3291,657.11285,596.70776,615.13165,615.13165,6132533806
2021-09-14,615.18781,642.18823,610.42792,639.96521,639.96521,5643937431
2021-09-15,640.01611,656.12036,633.63055,652.47766,652.47766,5267523341
2021-09-16,652.21619,654.26678,630.11212,639.57135,639.57135,5327212613
2021-09-17,639.63068,647.06433,614.64496,620.55786,620.55786,5654219771
2021-09-18,620.54688,637.31543,615.91443,630.21527,630.21527,5596309163
2021-09-19,630.30444,646.68097,604.97852,609.28351,609.28351,5805970653
2021-09-20,609.23755,609.25665,534.12048,540.8761,540.8761,6259395359
2021-09-21,542.61401,551.83429,499.40417,504.01895,504.01895,5960134012
2021-09-22,503.8219,547.64508,497.69073,547.64508,547.64508,5552515723
2021-09-23,547.56573,553.26447,534.03754,552.30377,552.30377,5454592394
2021-09-24,552.42151,555.38147,483.00156,513.60577,513.60577,5724596256
2021-09-25,513.73743,522.48041,503.32458,517.89655,517.89655,5083616990
2021-09-26,517.89673,518.56116,482.24561,503.66742,503.66742,5773227295
2021-09-27,503.92953,515.19263,488.82471,489.01193,489.01193,5464519283
2021-09-28,488.828,499.21738,473.27078,474.522,474.522,1295622291
2021-09-29,474.83331,497.26331,472.26562,485.41998,485.41998,1087541063
2021-09-30,485.28201,505.75452,482.56219,502.50363,502.50363,1168391225
2021-10-01,502.85208,544.81403,501.2204,543.30273,543.30273,1204656913
