Date,Open,High,Low,Close,Adj Close,Volume
2021-01-20,157.50351,160.79474,146.36241,153.02621,153.02621,1186398868
2021-01-21,153.02814,153.02814,128.98254,130.18938,130.18938,1459459068
2021-01-22,130.19266,140.04254,122.94889,135.70204,135.70204,1457964054
2021-01-23,135.66684,141.08197,133.89929,138.20631,138.20631,1212584945
2021-01-24,138.20488,142.24449,134.20401,137.47047,137.47047,1287049711
2021-01-25,137.46881,144.83031,136.98596,137.1972,137.1972,981919977
2021-01-26,137.19463,140.56964,133.80084,138.1132,138.1132,984356371
2021-01-27,138.10597,138.10597,125.4311,126.01576,126.01576,936623910
2021-01-28,126.01311,139.76534,124.12386,136.00677,136.00677,1094419239
2021-01-29,138.1355,150.00876,132.66922,140.46539,140.46539,875293617
2021-01-30,140.45329,142.10179,136.46072,139.4742,139.4742,1034542155
2021-01-31,139.47406,140.59227,132.60776,138.0607,138.0607,975323838
2021-02-01,138.05255,146.20761,135.78436,143.735,143.735,988331548
2021-02-02,143.71112,152.07838,142.41016,151.54727,151.54727,1143502712
2021-02-03,151.5432,155.31213,151.26672,154.9664,154.9664,1008948639
2021-02-04,154.96849,155.51103,147.99078,148.58618,148.58618,990560200
2021-02-05,148.57814,155.30688,147.787,155.27637,155.27637,1021414058
2021-02-06,155.26552,158.18927,152.35875,152.59425,152.59425,852533093
2021-02-07,152.58365,156.22453,147.77118,150.74123,150.74123,804302298
2021-02-08,150.71927,163.33414,147.62424,162.74544,162.74544,933249680
2021-02-09,162.76897,172.17873,159.37888,169.63153,169.63153,1266909007
2021-02-10,169.63432,182.1423,166.10626,175.71759,175.71759,1353006269
2021-02-11,175.69983,191.1635,171.15089,190.37659,190.37659,1371489332
2021-02-12,190.33972,214.99579,190.33972,201.41068,201.41068,1922969024
2021-02-13,201.37854,254.20135,200.07298,240.55879,240.55879,2507166376
2021-02-14,240.40709,242.52423,223.93324,230.69963,230.69963,1882616238
2021-02-15,230.6331,233.77979,203.36549,227.5125,227.5125,2055578928
2021-02-16,227.41919,232.46086,211.42981,221.28108,221.28108,1907158941
2021-02-17,221.25572,273.03381,221.25572,270.99573,270.99573,2434163823
2021-02-18,271.04587,275.48679,252.59647,262.19025,262.19025,897054224
2021-02-19,262.17825,283.67566,254.19679,283.48135,283.48135,992126854
2021-02-20,283.52664,288.23724,246.75578,256.04285,256.04285,991879040
2021-02-21,255.9514,260.23749,244.23967,247.65002,247.65002,858148416
2021-02-22,247.64319,247.75554,194.10864,225.02664,225.02664,999802849
2021-02-23,224.99272,225.01546,171.28899,219.53105,219.53105,1161680698
2021-02-24,219.57596,224.97603,198.76804,205.74913,205.74913,861035404
2021-02-25,205.74336,218.28297,197.54811,197.54811,197.54811,628245394
2021-02-26,197.73235,217.34708,194.11586,204.10449,204.10449,750516133
2021-02-27,204.15897,222.82674,204.15897,209.31081,209.31081,680010896
2021-02-28,209.28452,226.26797,199.84572,217.98952,217.98952,887720265
2021-03-01,218.02921,230.47893,210.81319,230.22546,230.22546,646909763
2021-03-02,230.2572,232.47865,211.79892,220.95541,220.95541,638715293
2021-03-03,220.94814,228.96428,216.46773,219.82544,219.82544,693978910
2021-03-04,219.78214,223.71474,210.37256,217.37328,217.37328,703916059
2021-03-05,217.35016,217.35016,203.45267,206.36391,206.36391,606923264
2021-03-06,206.34923,208.19847,198.5031,204.83203,204.83203,631648717
2021-03-07,204.83363,210.01546,202.69659,208.65787,208.65787,553596151
2021-03-08,208.658,221.08389,204.30101,221.00719,221.00719,670914775
2021-03-09,221.01186,228.9201,218.5099,225.25488,225.25488,580254645
2021-03-10,225.24698,227.42862,215.57993,220.66264,220.66264,581568999
2021-03-11,220.61676,226.03365,213.31969,221.27403,221.27403,493136434
2021-03-12,221.28384,225.74037,216.91664,223.36391,223.36391,494597092
2021-03-13,223.3761,238.55853,218.38928,238.46526,238.46526,571389163
2021-03-14,238.47598,240.55559,229.39288,233.17828,233.17828,610191652
2021-03-15,233.10342,237.78661,215.9462,222.28563,222.28563,700492723
2021-03-16,222.25998,229.94789,213.0443,229.43712,229.43712,537410059
2021-03-17,229.48325,240.04689,226.70958,236.02257,236.02257,554826263
2021-03-18,235.97313,240.95212,225.15204,231.32944,231.32944,495146902
2021-03-19,231.28963,238.82736,225.83565,232.81749,232.81749,462247967
2021-03-20,232.7597,242.45274,228.37711,235.6266,235.6266,452804822
2021-03-21,235.56779,238.7097,224.06989,233.20999,233.20999,534299989
2021-03-22,233.22618,238.2049,218.44008,219.79013,219.79013,555009867
2021-03-23,219.77214,226.61751,211.61652,218.8201,218.8201,626403251
2021-03-24,218.7877,230.64131,209.67273,211.7057,211.7057,633189682
2021-03-25,211.68546,221.45383,207.60674,213.78992,213.78992,530304578
2021-03-26,213.76505,229.25755,213.44543,222.50761,222.50761,418168581
2021-03-27,222.53566,226.5918,212.04614,224.50859,224.50859,437526797
2021-03-28,224.48251,234.04509,214.86775,233.97366,233.97366,561911793
2021-03-29,233.96588,243.92067,229.84352,234.8051,234.8051,537098413
2021-03-30,234.78104,250.18472,233.42079,245.47076,245.47076,530500223
2021-03-31,245.49934,262.69626,240.98636,246.15054,246.15054,860549600
2021-04-01,246.02779,258.69684,242.78119,252.49582,252.49582,614730542
2021-04-02,252.44405,263.58551,250.86287,260.85083,260.85083,632524815
2021-04-03,260.85526,269.82324,252.5788,260.88837,260.88837,528312209
2021-04-04,260.79507,272.89975,247.76033,261.99033,261.99033,602319017
2021-04-05,261.30182,271.32239,258.1698,263.92267,263.92267,488580114
2021-04-06,264.4006,277.29984,260.64905,271.04309,271.04309,575073239
2021-04-07,271.02563,280.19708,253.58313,257.74286,257.74286,737672836
2021-04-08,257.89377,272.04825,251.75735,269.99625,269.99625,540134380
2021-04-09,270.01895,290.17404,266.97031,273.83755,273.83755,554909467
2021-04-10,273.62668,298.81696,273.62668,292.86569,292.86569,657263547
2021-04-11,292.07303,329.86353,291.96143,327.31726,327.31726,747027382
2021-04-12,329.24515,344.51404,315.53906,315.53906,315.53906,855161646
2021-04-13,314.5159,331.22714,307.35062,327.21765,327.21765,690349553
2021-04-14,327.15802,331.57156,309.53036,321.66006,321.66006,591323578
2021-04-15,321.13379,348.61066,319.26199,344.24448,344.24448,650241197
2021-04-16,344.621,347.75885,314.86008,341.74036,341.74036,737981251
2021-04-17,341.56906,378.57217,341.56906,367.49863,367.49863,888937212
2021-04-18,367.7699,379.72757,292.78415,337.78583,337.78583,1064304406
2021-04-19,338.24826,365.65384,307.65485,355.6329,355.6329,1052097012
2021-04-20,356.90695,413.55743,328.72186,401.20789,401.20789,1801691135
2021-04-21,404.19366,424.87512,374.65454,379.78098,379.78098,1359514795
2021-04-22,376.54196,390.4505,345.0376,348.03998,348.03998,866564263
2021-04-23,347.33856,354.88342,302.02676,354.88342,354.88342,1057183278
2021-04-24,354.63199,396.00439,339.05811,380.51385,380.51385,808797431
2021-04-25,381.55692,403.88251,335.88263,355.37061,355.37061,725353196
2021-04-26,355.67767,402.56229,343.82309,402.40958,402.40958,717950425
2021-04-27,405.36057,412.39563,385.26047,402.76593,402.76593,602102807
2021-04-28,402.66177,439.62225,400.20139,414.4805,414.4805,916274319
2021-04-29,413.80066,424.99786,399.70544,407.36011,407.36011,576292236
2021-04-30,407.32962,422.83502,403.34595,421.89084,421.89084,562822279
2021-05-01,421.3913,433.61218,415.77704,426.27911,426.27911,549094538
2021-05-02,425.98117,426.66135,400.80322,405.12924,405.12924,411111121
2021-05-03,404.49728,425.91809,401.72717,411.8407,411.8407,528755188
2021-05-04,411.56406,411.89035,379.06537,380.20648,380.20648,593924461
2021-05-05,379.42804,417.81314,376.1871,417.20886,417.20886,547385085
2021-05-06,417.2984,435.21399,405.60159,422.5174,422.5174,709715623
2021-05-07,422.58237,517.62024,422.58237,457.14499,457.14499,1783650459
2021-05-08,454.71997,485.72989,451.69485,475.47278,475.47278,824972215
2021-05-09,475.81741,485.88571,447.89355,483.58362,483.58362,598455194
2021-05-10,483.70999,497.18805,425.80945,441.63736,441.63736,666267539
2021-05-11,441.24741,454.42929,420.48755,453.53113,453.53113,610337288
2021-05-12,453.21051,477.72455,392.38293,392.38293,392.38293,640553003
2021-05-13,396.69754,420.87515,370.65149,402.35748,402.35748,624563561
2021-05-14,402.50381,421.95831,397.71609,412.54041,412.54041,422174265
2021-05-15,412.66983,440.82431,382.01547,382.3989,382.3989,674489822
2021-05-16,382.13559,404.36365,372.26767,390.91467,390.91467,474889086
2021-05-17,390.81216,390.81216,333.03598,339.88184,339.88184,479550383
2021-05-18,339.45432,360.37073,327.66705,341.2616,341.2616,347828077
2021-05-19,341.57761,345.08725,153.36937,200.02719,200.02719,745701764
2021-05-20,198.25154,289.71942,182.12338,282.42337,282.42337,872530333
2021-05-21,281.01672,329.55728,227.98895,256.76642,256.76642,1171333242
2021-05-22,256.91489,262.49094,223.48578,231.61369,231.61369,663712170
2021-05-23,231.53818,261.05801,177.45395,227.92908,227.92908,715346434
2021-05-24,226.51683,256.81104,216.07623,255.36769,255.36769,470362123
2021-05-25,256.05011,264.96878,227.82111,247.11302,247.11302,429822335
2021-05-26,246.86761,270.20728,243.45479,268.57834,268.57834,366226752
2021-05-27,268.81488,269.39395,243.89233,250.66959,250.66959,320841925
2021-05-28,251.82335,266.4501,219.59824,262.82053,262.82053,483258612
2021-05-29,262.51846,296.69614,229.77174,242.68448,242.68448,648796097
2021-05-30,242.99757,267.65112,226.91615,262.33374,262.33374,314970461
2021-05-31,261.92917,275.83585,243.02896,272.91949,272.91949,282750686
2021-06-01,272.44473,275.65723,253.31473,265.77484,265.77484,303059899
2021-06-02,266.43021,294.98175,262.82916,294.09207,294.09207,301842321
2021-06-03,294.70581,315.66422,286.44824,308.18878,308.18878,366249438
2021-06-04,309.49741,310.88162,268.86694,287.46371,287.46371,403964500
2021-06-05,287.83258,295.11188,257.82382,264.30829,264.30829,338579839
2021-06-06,264.06119,276.78455,262.70538,272.5947,272.5947,231751973
2021-06-07,272.60284,281.44711,248.09743,248.93336,248.93336,262686065
2021-06-08,249.19965,255.85069,223.1105,254.87543,254.87543,365399076
2021-06-09,253.43045,275.36203,237.75819,274.33167,274.33167,370823882
2021-06-10,274.79953,282.70575,254.87776,255.3559,255.3559,314981209
2021-06-11,255.67743,258.26282,240.63969,242.9816,242.9816,241920364
2021-06-12,242.92241,251.80206,232.22845,242.96053,242.96053,191158127
2021-06-13,243.33133,261.36118,238.21016,261.19461,261.19461,172816271
2021-06-14,260.70346,275.50085,258.83319,269.93549,269.93549,187535189
2021-06-15,281.06882,283.23022,272.4852,279.4957,279.4957,248416884
2021-06-16,279.60376,288.40967,260.30408,262.21863,262.21863,222847776
2021-06-17,262.38763,281.43842,262.13062,277.10904,277.10904,194978104
2021-06-18,277.18698,279.95059,261.21536,264.84451,264.84451,277892540
2021-06-19,266.10217,282.37494,264.54327,270.52072,270.52072,264783505
2021-06-20,268.74518,271.27567,248.52676,264.60086,264.60086,223987999
2021-06-21,264.69614,265.7381,200.40541,203.36182,203.36182,342681698
2021-06-22,203.1021,225.79642,180.87553,201.53152,201.53152,394323770
2021-06-23,201.51183,223.70856,193.18729,212.46379,212.46379,308473089
2021-06-24,218.6926,226.70293,204.49396,225.06805,225.06805,245999721
2021-06-25,225.5786,227.43602,192.6689,196.50369,196.50369,299077901
2021-06-26,196.00615,202.77748,185.50232,202.77748,202.77748,215319243
2021-06-27,202.68634,211.86032,195.88008,211.19907,211.19907,152877054
2021-06-28,211.67177,216.82358,205.99458,212.44875,212.44875,190542502
2021-06-29,212.87497,227.02203,212.43677,217.14497,217.14497,234371957
2021-06-30,217.83521,223.66136,209.04431,222.26944,222.26944,209426116
2021-07-01,222.39029,222.74062,203.42696,206.56387,206.56387,199614267
2021-07-02,206.2524,211.66608,199.60854,211.34514,211.34514,151943393
2021-07-03,211.45816,216.32797,207.04219,214.75278,214.75278,136414130
2021-07-04,214.83995,224.90901,213.02307,219.84142,219.84142,169785754
2021-07-05,219.96196,220.35419,206.50261,214.465,214.465,170985179
2021-07-06,214.47072,222.13713,212.29683,222.13713,222.13713,167861959
2021-07-07,221.85538,231.42877,214.51466,214.85056,214.85056,187227277
2021-07-08,215.29056,215.703,202.01097,205.44128,205.44128,170804024
2021-07-09,205.24593,214.67314,199.92934,212.74699,212.74699,157902082
2021-07-10,212.67667,217.48038,207.33202,209.55688,209.55688,154908655
2021-07-11,209.67647,214.85977,208.05417,211.52144,211.52144,166484861
2021-07-12,211.58237,216.63322,203.30994,206.81245,206.81245,158179950
2021-07-13,206.7207,211.61441,200.47067,203.54851,203.54851,148404994
2021-07-14,203.67029,204.96336,192.53067,203.24548,203.24548,145000394
2021-07-15,203.45456,205.43811,190.30905,196.19939,196.19939,178754461
2021-07-16,196.45679,200.00247,191.51938,193.12627,193.12627,145661937
2021-07-17,192.92023,199.34045,191.26721,197.61168,197.61168,137086509
2021-07-18,197.66289,205.0025,197.26195,199.52016,199.52016,134221629
2021-07-19,199.44304,200.47601,187.73177,188.79561,188.79561,161139172
2021-07-20,189.02713,191.46812,178.87364,183.09679,183.09679,188384881
2021-07-21,182.88777,200.13472,179.18744,196.41045,196.41045,182110751
2021-07-22,196.70863,202.18649,190.46632,197.63129,197.63129,140729299
2021-07-23,197.71815,203.6937,194.97632,203.56358,203.56358,124299183
2021-07-24,203.6888,210.92709,202.00528,208.66444,208.66444,137182375
2021-07-25,208.65137,214.43648,204.21069,213.48746,213.48746,147190704
2021-07-26,213.54768,234.93466,212.76678,218.51184,218.51184,287305467
2021-07-27,218.09395,226.66187,214.55605,226.0995,226.0995,218701213
2021-07-28,226.08446,234.9041,222.52609,234.79631,234.79631,212216608
2021-07-29,235.3277,248.20728,231.34471,241.22917,241.22917,189494044
2021-07-30,241.54834,245.33513,230.44688,242.79779,242.79779,203635494
2021-07-31,242.40445,249.06523,234.51372,240.17029,240.17029,208721836
2021-08-01,239.6601,249.38493,232.56967,236.23145,236.23145,196766251
2021-08-02,235.99759,244.15048,228.62746,233.06784,233.06784,183571683
2021-08-03,232.79643,236.75974,223.67227,225.19591,225.19591,181967424
2021-08-04,225.62749,245.64622,223.14719,244.9684,244.9684,217332184
2021-08-05,245.08679,253.83214,237.32118,252.86154,252.86154,245048086
2021-08-06,252.8784,266.34946,250.83479,263.03653,263.03653,260143244
2021-08-07,262.96179,275.88257,259.61389,270.97928,270.97928,233040691
2021-08-08,271.34238,274.51672,256.28387,256.85373,256.85373,227195719
2021-08-09,257.14651,271.75058,253.82164,270.18649,270.18649,228186214
2021-08-10,269.7327,270.77591,260.52792,266.17224,266.17224,228553925
2021-08-11,266.39557,279.41479,266.01752,268.56924,268.56924,241730740
2021-08-12,268.55676,276.4136,252.56259,257.09708,257.09708,236282587
2021-08-13,257.53378,273.21472,255.23473,273.0665,273.0665,227228996
2021-08-14,272.97083,279.49554,265.55661,271.28558,271.28558,197636594
2021-08-15,271.4805,275.08087,262.04071,272.23694,272.23694,193048536
2021-08-16,272.0701,284.31839,266.36945,267.87238,267.87238,227863349
2021-08-17,267.14767,277.94635,255.51299,256.27191,256.27191,207709212
2021-08-18,256.4169,261.96228,247.74925,253.49658,253.49658,203452807
2021-08-19,253.05368,264.08667,247.40706,264.08667,264.08667,193471982
2021-08-20,264.07663,283.3418,262.21567,281.94446,281.94446,216310555
2021-08-21,282.23297,293.26321,273.20071,288.17096,288.17096,210367761
2021-08-22,288.19955,306.62314,276.32608,305.60706,305.60706,248292920
2021-08-23,306.47098,333.77786,303.26746,318.32449,318.32449,330390588
2021-08-24,318.68747,339.5448,303.29153,307.54233,307.54233,324926843
2021-08-25,308.10239,324.53296,298.52734,313.52365,313.52365,305885601
2021-08-26,314.21063,317.55753,287.07648,291.98151,291.98151,268875500
2021-08-27,291.95276,316.76169,286.29944,315.00055,315.00055,248871483
2021-08-28,315.20633,316.58755,298.55737,300.22873,300.22873,183815434
2021-08-29,300.5188,306.758,287.88583,291.57196,291.57196,231037558
2021-08-30,291.85367,295.09122,281.26022,282.02634,282.02634,240246571
2021-08-31,281.87842,291.99728,279.57709,286.18863,286.18863,200519263
2021-09-01,286.11478,303.30829,280.12274,303.30252,303.30252,238671149
2021-09-02,303.10767,309.25668,298.14606,302.76172,302.76172,222441339
2021-09-03,302.81009,309.55725,296.86459,303.78613,303.78613,228729580
2021-09-04,303.77844,311.34644,300.0369,305.35492,305.35492,193629163
2021-09-05,305.21805,318.99234,300.0285,315.19608,315.19608,248288144
2021-09-06,315.45859,321.72012,301.33197,314.77237,314.77237,284693798
2021-09-07,314.965,316.05856,234.7693,262.17181,262.17181,470787907
2021-09-08,262.12701,270.90659,246.10957,256.74863,256.74863,357775024
2021-09-09,255.91782,266.85495,254.61273,261.43179,261.43179,267345989
2021-09-10,261.52097,268.25595,244.74666,248.88382,248.88382,220571901
2021-09-11,249.27223,258.77655,247.77699,249.76497,249.76497,151933700
2021-09-12,250.02766,258.30722,246.54131,256.32434,256.32434,177933859
2021-09-13,256.51279,269.75168,243.53838,262.97195,262.97195,368079864
2021-09-14,263.41422,274.30264,256.05554,268.75305,268.75305,319973872
2021-09-15,268.5509,274.12631,265.4733,269.33264,269.33264,231866380
2021-09-16,269.37534,273.3237,259.86279,263.92349,263.92349,216554161
2021-09-17,264.13351,267.71033,257.27194,262.46667,262.46667,171606452
2021-09-18,262.39374,271.83698,259.9277,271.68875,271.68875,163931480
2021-09-19,271.68344,275.77426,258.6749,259.92636,259.92636,185050652
2021-09-20,259.95093,261.40121,227.3334,231.29417,231.29417,331425683
2021-09-21,232.64485,237.56119,213.11476,217.67622,217.67622,247580022
2021-09-22,217.33437,245.45876,214.69876,245.27814,245.27814,227247812
2021-09-23,245.0956,251.04892,243.4931,249.04718,249.04718,192441519
2021-09-24,249.2229,254.3813,224.2491,233.79265,233.79265,252305869
2021-09-25,233.78647,242.50351,230.56638,235.92136,235.92136,202740884
2021-09-26,236.19292,237.21317,222.11414,234.10971,234.10971,244160461
2021-09-27,234.7467,248.05109,234.21523,234.7296,234.7296,221243683
2021-09-28,234.5437,243.6355,228.38162,229.60031,229.60031,225342820
2021-09-29,229.77605,240.7551,228.82634,234.14871,234.14871,193353308
2021-09-30,233.97388,254.18613,232.92639,250.82475,250.82475,230758009
